neighbourhood_cleansed,latitude,longitude,reviews_per_month,review_scores_value,price,bathrooms,bedrooms,number_of_reviews,listing_url,name
Downtown/Civic Center,37.78778582090615,-122.4135292205824,1.8,10.0,$124.00,1.0,1.0,3,https://www.airbnb.com/rooms/17045824,Trendy 1BR/1BA close to Union Square
Downtown/Civic Center,37.78840393362609,-122.41254999240415,,,$999.00,1.0,1.0,0,https://www.airbnb.com/rooms/13077720,Cozy One Bedroom by Union Square
Downtown/Civic Center,37.77795837873812,-122.42251220772907,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/17207000,1 bedroom hotel suite - includes breakfast!
Downtown/Civic Center,37.78497829565733,-122.41942129548137,,,$125.00,1.0,1.0,0,https://www.airbnb.com/rooms/15456519,Very comfy rooms w/ creative look
Downtown/Civic Center,37.78765675860338,-122.42047005990392,2.55,9.0,$33.00,1.0,1.0,12,https://www.airbnb.com/rooms/15833186,Single Bed in Music Themed Hotel/Hostel
Downtown/Civic Center,37.78805764831323,-122.41309560165126,,,$500.00,2.0,1.0,0,https://www.airbnb.com/rooms/10947162,Superbowl 50 Presidential Reserve
Downtown/Civic Center,37.7886216887229,-122.41224809678371,,,$250.00,1.0,1.0,0,https://www.airbnb.com/rooms/17045574,Wyndham Canterbury - 1 Bdrm Presidential Suite
Downtown/Civic Center,37.78584804215989,-122.4068459678643,0.91,10.0,$235.00,1.0,1.0,1,https://www.airbnb.com/rooms/16193580,1 BR deluxe suite in the heart of San Francisco
Downtown/Civic Center,37.78530321582653,-122.41447357508908,7.01,9.0,$75.00,0.5,1.0,192,https://www.airbnb.com/rooms/4902565,Modern Room with Half Bath (19)
Downtown/Civic Center,37.78874423934932,-122.41363606799808,0.7,10.0,$85.00,1.0,1.0,5,https://www.airbnb.com/rooms/13640933,30 day min  Private Bedroom in Remodeled 3 Bd Unit
Downtown/Civic Center,37.77473574648905,-122.42020422846231,,,$10.00,1.0,1.0,0,https://www.airbnb.com/rooms/12886996,Test listing - 4
Downtown/Civic Center,37.7834963789237,-122.41419469327525,,,$125.00,1.0,0.0,0,https://www.airbnb.com/rooms/7133178,Spacious Studio near Civic Center
Downtown/Civic Center,37.78341948718472,-122.41622321307348,,,$120.00,1.0,0.0,0,https://www.airbnb.com/rooms/13916148,Studio Apartment
Downtown/Civic Center,37.77588350781346,-122.41902460286327,0.68,10.0,$249.00,1.0,1.0,8,https://www.airbnb.com/rooms/5932678,Superbly situated one bedroom apt
Downtown/Civic Center,37.78842426660723,-122.41015951493044,3.07,9.0,$195.00,1.0,0.0,34,https://www.airbnb.com/rooms/10393552,Studio at Donatello Hotel near Union Square (1)
Downtown/Civic Center,37.788960293872684,-122.41619684587265,5.69,9.0,$90.00,1.0,1.0,11,https://www.airbnb.com/rooms/16977641,Private room near Union Square
Downtown/Civic Center,37.78699105323964,-122.40964857881866,,,$65.00,1.0,0.0,0,https://www.airbnb.com/rooms/17826425,DORM ROOM AT BUNKHOUSE 3
Downtown/Civic Center,37.78198725469465,-122.42170304740091,0.54,9.0,$69.00,7.0,7.0,7,https://www.airbnb.com/rooms/11442093,"Startup Basecamp,org The First Startup Hotel (#2)"
Downtown/Civic Center,37.77996504674471,-122.41500668596157,,,$280.00,1.0,1.0,0,https://www.airbnb.com/rooms/10835254,1 BR apartment near BART station
Downtown/Civic Center,37.77958691660288,-122.4213434706394,0.29,10.0,$60.00,1.0,1.0,4,https://www.airbnb.com/rooms/10888070,Civic Center / Hayes Valley Studio
Downtown/Civic Center,37.77421421174985,-122.42238489533207,0.2,10.0,$130.00,1.0,1.0,2,https://www.airbnb.com/rooms/8656123,Beautiful 1 bedroom in Hayes Valley
Downtown/Civic Center,37.78666785266374,-122.41930779575128,,,$600.00,1.0,1.0,0,https://www.airbnb.com/rooms/11048172,Central One Bed w/ Character
Downtown/Civic Center,37.78469023680929,-122.4193092909562,0.07,8.0,$225.00,1.0,2.0,1,https://www.airbnb.com/rooms/10702220,2BR Apt for President's Day Weekend
Downtown/Civic Center,37.786036449686,-122.40957073251505,2.42,10.0,$150.00,1.0,0.0,16,https://www.airbnb.com/rooms/14963373,BUNKHOUSE BUNK PRIVATE BATH C19
Downtown/Civic Center,37.78530018314938,-122.41694783747742,0.05,8.0,$250.00,1.0,2.0,1,https://www.airbnb.com/rooms/6853263,2 bdrm 4 blocks to union square
Downtown/Civic Center,37.785855224823344,-122.4082109359788,3.33,9.0,$70.00,1.0,0.0,5,https://www.airbnb.com/rooms/16945037,BUNKHOUSE ECONOMY QUEEN HALL BATH C07
Downtown/Civic Center,37.78953985197995,-122.41161716332401,,,$265.00,1.0,1.0,0,https://www.airbnb.com/rooms/13079111,1 Bedroom Deluxe at the Canterbury San Francisco
Downtown/Civic Center,37.78730024563382,-122.41623662366892,1.0,8.0,$125.00,1.0,1.0,1,https://www.airbnb.com/rooms/17450026,Private room in apartment with Scandinavian touch
Downtown/Civic Center,37.7839746215787,-122.41659351417177,1.1,9.0,$100.00,2.0,1.0,3,https://www.airbnb.com/rooms/16548905,"Private Room/Shared Bathrooms, Room#6 (2 Guests)"
Downtown/Civic Center,37.78920179623317,-122.41380833432147,1.0,8.0,$195.00,1.0,1.0,1,https://www.airbnb.com/rooms/15866095,Wyndham Canterbury ツ Equipped 1BR Condo!
Downtown/Civic Center,37.77971314018511,-122.42120232510868,,,$150.00,1.0,1.0,0,https://www.airbnb.com/rooms/10770670,SF Valentine week Timeshare Rental
Downtown/Civic Center,37.78441818116134,-122.41666392843834,1.21,7.0,$145.00,1.0,0.0,6,https://www.airbnb.com/rooms/15784150,Beautiful Downtown Studio
Downtown/Civic Center,37.78590064671745,-122.40963937930292,3.09,9.0,$110.00,1.0,1.0,103,https://www.airbnb.com/rooms/3378124,BUNKHOUSE QUEEN B09
Downtown/Civic Center,37.78809358387489,-122.41220738859106,0.07,10.0,$150.00,1.0,1.0,1,https://www.airbnb.com/rooms/11084727,Super Bowl Condo
Downtown/Civic Center,37.77800300110771,-122.42164291531631,2.48,9.0,$140.00,1.0,0.0,26,https://www.airbnb.com/rooms/12981814,Inn at the Opera Hotel Room (2)
Downtown/Civic Center,37.78808065331216,-122.41231948331472,0.54,9.0,$270.00,1.0,1.0,4,https://www.airbnb.com/rooms/13686323,Wyndham Canterbury 1 Bedroom Deluxe (5)
Downtown/Civic Center,37.78952531981209,-122.41094854063014,,,$800.00,1.0,1.0,0,https://www.airbnb.com/rooms/11048476,Deluxe 1 br @ Donatello Hotel
Downtown/Civic Center,37.78488107936521,-122.42065461315313,0.16,9.0,$108.00,1.0,1.0,3,https://www.airbnb.com/rooms/8525314,Private room in the heart of SF
Downtown/Civic Center,37.7750020160956,-122.42077853991316,,,$110.00,1.0,1.0,0,https://www.airbnb.com/rooms/10683306,Spacious Room+Bath in Hayes Valley!
Downtown/Civic Center,37.788057059056136,-122.41364765001757,,,$299.00,1.0,1.0,0,https://www.airbnb.com/rooms/15325434,1bdrm Condo Wyndham Canterbury*Near Union Square
Downtown/Civic Center,37.78723187070743,-122.40828610838128,4.17,9.0,$70.00,1.0,0.0,5,https://www.airbnb.com/rooms/16930263,BUNKHOUSE QUEEN  C04
Downtown/Civic Center,37.77813539901975,-122.42153736408602,0.16,,$190.00,1.0,1.0,1,https://www.airbnb.com/rooms/15221965,Inn at the Opera September December 5 - 8 ONLY
Downtown/Civic Center,37.78824896403117,-122.40789814907716,,,$100.00,0.0,0.0,0,https://www.airbnb.com/rooms/11604488,Dorm Room Union Square!!!
Downtown/Civic Center,37.788972674804825,-122.4092724654762,0.12,10.0,$219.00,1.0,1.0,4,https://www.airbnb.com/rooms/2478558,"Donatello hotel room, Union Square, 2 double beds"
Downtown/Civic Center,37.787774014913815,-122.4150533984722,0.14,8.0,$165.00,1.0,1.0,2,https://www.airbnb.com/rooms/10883422,Beautiful and Spacious Downtown 1BR
Downtown/Civic Center,37.78574567623739,-122.4146007649296,,,$95.00,1.0,0.0,0,https://www.airbnb.com/rooms/17518933,Double with Shared Bath
Downtown/Civic Center,37.78595295495308,-122.41460609525187,0.33,10.0,$150.00,1.0,0.0,1,https://www.airbnb.com/rooms/16231812,Great Pad for a Couple or Solo Traveler!
Downtown/Civic Center,37.782515116266296,-122.42150139777223,1.15,10.0,$99.00,7.0,7.0,6,https://www.airbnb.com/rooms/10883329,"Startup Basecamp,org The First Startup Hotel (#4)"
Downtown/Civic Center,37.78392758445258,-122.42001122228727,,,$999.00,2.0,2.0,0,https://www.airbnb.com/rooms/10948871,Heart of The City - Gated Parking
Downtown/Civic Center,37.782878653966044,-122.41486606206844,0.37,8.0,$100.00,1.0,0.0,1,https://www.airbnb.com/rooms/16664739,"Private Room/Shared Bathrooms, Room#14 (2 Guests)"
Downtown/Civic Center,37.78688016149509,-122.40900143389072,2.94,9.0,$110.00,1.0,1.0,52,https://www.airbnb.com/rooms/8685716,BUNKHOUSE QUEEN A19
Downtown/Civic Center,37.786820163539076,-122.41826314133564,1.0,10.0,$96.00,1.0,0.0,1,https://www.airbnb.com/rooms/17699952,Studio apartment in the heart of SF
Downtown/Civic Center,37.78753317391824,-122.40936160976636,2.26,9.0,$90.00,1.0,0.0,11,https://www.airbnb.com/rooms/15675892,BUNKHOUSE QUEEN B04
Downtown/Civic Center,37.78846327958704,-122.41054680888365,0.56,10.0,$180.00,1.0,0.0,18,https://www.airbnb.com/rooms/2937902,Stellar Hotel/Timeshare (Union Sq.)
Downtown/Civic Center,37.7884641782239,-122.41053642875328,0.32,10.0,$180.00,1.0,0.0,5,https://www.airbnb.com/rooms/8033268,Downtown Union Sq TS/Hotel Studio
Downtown/Civic Center,37.78846233386845,-122.41368374744356,0.37,10.0,$395.00,2.0,2.0,1,https://www.airbnb.com/rooms/13079503,2 Bedroom Presidential - Canterbury San Francisco
Downtown/Civic Center,37.78505825221313,-122.41411440563644,2.25,8.0,$156.00,1.0,0.0,15,https://www.airbnb.com/rooms/14694071,Lower Nob Hill/Tenderloin  large studio
Downtown/Civic Center,37.78557288070198,-122.41433751513893,,,$150.00,1.0,0.0,0,https://www.airbnb.com/rooms/16913293,Central Cozy Studio with transportation access!
Downtown/Civic Center,37.787037463009995,-122.40918713610935,,,$800.00,1.0,1.0,0,https://www.airbnb.com/rooms/9048955,Hotel Room in Hotel Donatello
Downtown/Civic Center,37.785843038611816,-122.41348330121069,0.12,10.0,$150.00,1.0,1.0,1,https://www.airbnb.com/rooms/13782508,"Bright, open 1 bedroom apartment by Union Square"
Downtown/Civic Center,37.78775469122635,-122.41634362452434,2.85,9.0,$200.00,1.0,2.0,224,https://www.airbnb.com/rooms/53934,Urban Rainbow: Artsy Downtown Condo
Downtown/Civic Center,37.78750070207045,-122.41581134311413,3.16,9.0,$135.00,1.0,1.0,22,https://www.airbnb.com/rooms/14471904,Entire Fancy Studio In DownTown
Downtown/Civic Center,37.78756506061583,-122.41694256526523,0.19,,$175.00,1.0,0.0,2,https://www.airbnb.com/rooms/12916870,Chic San Francisco Apartment
Downtown/Civic Center,37.77603438295146,-122.4213611238682,,,$150.00,1.0,0.0,0,https://www.airbnb.com/rooms/14717119,Modern Studio in ♥ of SF - Hayes Valley
Downtown/Civic Center,37.7817919199896,-122.412588059916,0.1,10.0,$55.00,1.0,1.0,1,https://www.airbnb.com/rooms/13207788,"Spacious, Sunny Room in a Nice Apartment"
Downtown/Civic Center,37.788620529558784,-122.41196884859627,1.23,10.0,$565.00,2.0,3.0,3,https://www.airbnb.com/rooms/13913555,Wyndham Canterbury 3 BR Presidential Reserve (1)
Downtown/Civic Center,37.78083509639837,-122.4236308282032,,,$86.00,1.0,1.0,0,https://www.airbnb.com/rooms/17715373,Vantaggio at SF Jefferson Square
Downtown/Civic Center,37.78920343066236,-122.40696508450384,0.19,9.0,$210.00,1.0,0.0,4,https://www.airbnb.com/rooms/4558270,Cozy Studio right by UNION SQUARE
Downtown/Civic Center,37.78120577813657,-122.41398534656906,0.13,10.0,$200.00,1.0,1.0,1,https://www.airbnb.com/rooms/2949980,Modern Central Loft with city views
Downtown/Civic Center,37.78497724002956,-122.4180635605182,,,$250.00,1.0,0.0,0,https://www.airbnb.com/rooms/1970308,Beautiful studio in the heart of SF
Downtown/Civic Center,37.7879697290626,-122.41232488495727,0.16,10.0,$252.00,1.0,1.0,1,https://www.airbnb.com/rooms/14797741,Wyndham Canterbury San Francisco 1 Bedroom.
Downtown/Civic Center,37.78824209530893,-122.41180115041773,,,$270.00,1.0,1.0,0,https://www.airbnb.com/rooms/17760632,Wyndham Canterbury 1 Bedroom Deluxe (1)
Downtown/Civic Center,37.788067312742704,-122.41659951863329,,,$20.00,1.0,1.0,0,https://www.airbnb.com/rooms/16810355,"Shared room for budget travellers , downtown SF"
Downtown/Civic Center,37.782790578505676,-122.41901673419541,0.37,10.0,$160.00,1.0,0.0,1,https://www.airbnb.com/rooms/9519426,Boutique studio in the heart of SF
Downtown/Civic Center,37.789263375714135,-122.41306883375609,,,$299.00,1.0,1.0,0,https://www.airbnb.com/rooms/7719599,Thanksgiving Week in San Francisco
Downtown/Civic Center,37.78819510757045,-122.41353622824616,,,$565.00,2.0,3.0,0,https://www.airbnb.com/rooms/17825792,Wyndham Canterbury 3 BR Presidential Reserve
Downtown/Civic Center,37.78438839043521,-122.415331332146,,,$100.00,2.0,2.0,0,https://www.airbnb.com/rooms/16549347,"Private Room/Shared Bathrooms, Room#9 (2 Guests)"
Downtown/Civic Center,37.78444263898428,-122.41594474673228,,,$120.00,1.0,0.0,0,https://www.airbnb.com/rooms/16664024,"Private Bathroom and Bath, Room#5(2 Guests)"
Downtown/Civic Center,37.786311707697294,-122.41395681738634,,,$70.00,8.0,0.0,0,https://www.airbnb.com/rooms/17892443,Private Room with shared bathroom in Hotel
Downtown/Civic Center,37.78370392656325,-122.41521859992176,1.05,7.0,$100.00,2.0,1.0,3,https://www.airbnb.com/rooms/16548661,"Private Room/Shared Bathrooms, Room#4 (2 Guests)"
Downtown/Civic Center,37.78768499871768,-122.40989625735571,2.82,9.0,$110.00,1.0,1.0,51,https://www.airbnb.com/rooms/8684508,BUNKHOUSE QUEEN A15
Downtown/Civic Center,37.78429565423064,-122.41223533712969,5.91,8.0,$70.00,8.0,1.0,25,https://www.airbnb.com/rooms/16029428,Private Room with shared bathroom in Hotel
Downtown/Civic Center,37.78739469587812,-122.41573607299507,0.06,,$169.00,1.0,1.0,2,https://www.airbnb.com/rooms/3230132,"5 blocks from Union Square, clean.."
Downtown/Civic Center,37.77627932487466,-122.41833133840404,0.66,10.0,$200.00,1.0,0.0,2,https://www.airbnb.com/rooms/15665070,Modern SOMA Studio w/ Golden Gate bridge view
Downtown/Civic Center,37.78722381604256,-122.40955506666712,0.73,10.0,$235.00,1.0,1.0,14,https://www.airbnb.com/rooms/6883183,Elegant Union Square hotel room
Downtown/Civic Center,37.7843369840526,-122.41665057275337,2.39,10.0,$65.00,2.0,0.0,7,https://www.airbnb.com/rooms/16549709,"Private Room, Shared Bathroom, Room#2 (1 Guest)"
Downtown/Civic Center,37.78586474402235,-122.40870957529621,,,$75.00,0.0,1.0,0,https://www.airbnb.com/rooms/17794868,Dorm Room with Hallway Bathroom D14
Downtown/Civic Center,37.77945516956247,-122.4211017135972,0.53,9.0,$239.00,1.0,1.0,17,https://www.airbnb.com/rooms/3442463,"San Francisco 1br, Near Opera House"
Downtown/Civic Center,37.78799349177354,-122.4092485762061,0.35,10.0,$229.00,1.0,1.0,6,https://www.airbnb.com/rooms/8800012,SF Union Square Hotel Studio (6)
Downtown/Civic Center,37.78419911622324,-122.4145643993429,0.7,2.0,$65.00,1.0,0.0,1,https://www.airbnb.com/rooms/16664319,"Private Room, Shared Bathroom, Room#3 (1 Guest)"
Downtown/Civic Center,37.786918659948896,-122.4092277056794,5.0,9.0,$70.00,1.0,0.0,11,https://www.airbnb.com/rooms/16930431,BUNKHOUSE QUEEN  C10
Downtown/Civic Center,37.786383701226136,-122.41533363796304,,,$100.00,1.0,0.0,0,https://www.airbnb.com/rooms/17927124,Art Deco Gem
Downtown/Civic Center,37.786393866519006,-122.41442547995544,0.44,8.0,$268.00,1.0,0.0,12,https://www.airbnb.com/rooms/2114508,Sunny and quiet gem in the big city
Downtown/Civic Center,37.789462000777576,-122.41179875831013,,,$565.00,2.0,3.0,0,https://www.airbnb.com/rooms/16532410,Wyndham Canterbury 3 Bedroom Presidential (1)
Downtown/Civic Center,37.78781406546655,-122.41637342159865,1.48,10.0,$79.00,0.5,1.0,4,https://www.airbnb.com/rooms/9716652,Room with Shared Bath on Residential Hotel SF
Downtown/Civic Center,37.786944095381706,-122.40929023970345,,,$65.00,0.0,0.0,0,https://www.airbnb.com/rooms/17826728,BUNKHOUSE BUNK HALLWAY BATH A05
Downtown/Civic Center,37.78700877031839,-122.41641774583164,,,$100.00,1.0,0.0,0,https://www.airbnb.com/rooms/9929615,Cosy studio walking to Union Square
Downtown/Civic Center,37.78682775855272,-122.40771451476532,,,$75.00,1.0,1.0,0,https://www.airbnb.com/rooms/17793924,Dorm Room Private Bath E17
Downtown/Civic Center,37.78969387961782,-122.40954479592386,,,$225.00,1.0,1.0,0,https://www.airbnb.com/rooms/17498697,"Historic Building, Modern Amenities."
Downtown/Civic Center,37.78282637734911,-122.4150544179088,1.74,5.0,$100.00,2.0,1.0,5,https://www.airbnb.com/rooms/16548374,"Private Room/Shared Bathroom, Room#3 (2 Guests)"
Downtown/Civic Center,37.78824014013456,-122.41372453322701,,,$600.00,2.0,3.0,0,https://www.airbnb.com/rooms/17113174,Wyndham Canterbury - 3 Bdrm Presidential Suite
Downtown/Civic Center,37.78658903651058,-122.41355854695246,223.0,9.0,$59.00,1.0,1.0,223,https://www.airbnb.com/rooms/4902855,Spacious Room Near Downtown SF (14)
Downtown/Civic Center,37.7867739143732,-122.40866546265578,,,$75.00,0.0,1.0,0,https://www.airbnb.com/rooms/17794777,Dorm Room with Hallway Bath D8
Downtown/Civic Center,37.786216583091225,-122.40958472723769,3.93,9.0,$119.00,1.0,0.0,27,https://www.airbnb.com/rooms/14551959,BUNKHOUSE QUEEN C23
Downtown/Civic Center,37.783528873189994,-122.4202272861234,,,$100.00,1.0,0.0,0,https://www.airbnb.com/rooms/13829495,studio apartment sf downtown
Downtown/Civic Center,37.775689455368116,-122.41920861379344,,,$300.00,1.0,1.0,0,https://www.airbnb.com/rooms/17712492,Modern & Luxurious One Bedroom in the heart of SF
Downtown/Civic Center,37.787956572970565,-122.4154217533506,,,$99.00,1.0,1.0,0,https://www.airbnb.com/rooms/17925130,SUNNY SPACIOUS ROOM IN HEART OF SAN FRANCISCO
Downtown/Civic Center,37.787286605368706,-122.40805592644917,,,$75.00,1.0,0.0,0,https://www.airbnb.com/rooms/16963297,BUNKHOUSE QUEEN  C01
Downtown/Civic Center,37.785658214025325,-122.40810358399813,6.6,9.0,$70.00,1.0,0.0,11,https://www.airbnb.com/rooms/16930348,BUNKHOUSE QUEEN  C08
Downtown/Civic Center,37.78935726024124,-122.41435587143812,,,$317.00,1.0,0.0,0,https://www.airbnb.com/rooms/10814731,Studio for Superbowl 50
Downtown/Civic Center,37.783709765382106,-122.41504796424988,2.0,2.0,$100.00,2.0,1.0,2,https://www.airbnb.com/rooms/16549086,"Private Room/Shared Bathrooms, Room#7 (2 Guests)"
Downtown/Civic Center,37.78472950848701,-122.41506680058347,1.83,9.0,$90.00,1.0,0.0,25,https://www.airbnb.com/rooms/11070328,"Beautiful, light filled studio"
Downtown/Civic Center,37.77477405524907,-122.42011856641632,3.43,9.0,$149.00,1.0,1.0,19,https://www.airbnb.com/rooms/15402189,Beautiful Condo Close To Market Street
Downtown/Civic Center,37.788680846371605,-122.41531097910294,0.58,10.0,$75.00,1.0,1.0,3,https://www.airbnb.com/rooms/14943433,Master bd located in my remodeled 3bd- 30 day min
Downtown/Civic Center,37.78819211180767,-122.41235717118313,2.0,8.0,$100.00,1.0,0.0,2,https://www.airbnb.com/rooms/16987679,Residential hotel close to Union Square in DWTN SF
Downtown/Civic Center,37.78890376407525,-122.41098168635826,0.68,10.0,$180.00,1.0,0.0,24,https://www.airbnb.com/rooms/2933899,Nice SF Hotel/Timeshare (Union Sq.)
Downtown/Civic Center,37.787635495060975,-122.42037929117063,,,"$1,000.00",2.0,3.0,0,https://www.airbnb.com/rooms/9437643,Perfect modern 3bd SF apt for SB50
Downtown/Civic Center,37.787374133166296,-122.4096711972008,0.1,10.0,$249.00,1.0,0.0,6,https://www.airbnb.com/rooms/475528,Union Square's Club Donatello
Downtown/Civic Center,37.78873307481663,-122.41301822873356,0.07,10.0,$170.00,1.0,1.0,1,https://www.airbnb.com/rooms/4833664,Union Square Get Away
Downtown/Civic Center,37.787384718612174,-122.40983363533415,0.93,10.0,$180.00,1.0,0.0,18,https://www.airbnb.com/rooms/7897391,Downtown SF Timeshare/Hotel Studio
Downtown/Civic Center,37.78289275951547,-122.42395693596396,0.43,10.0,$140.00,1.0,0.0,9,https://www.airbnb.com/rooms/7241980,Clean/Cozy Apt with Huge Patio!
Downtown/Civic Center,37.78767059792583,-122.4097434114118,3.09,9.0,$89.00,1.0,1.0,65,https://www.airbnb.com/rooms/7143666,BUNKHOUSE QUAD A20
Downtown/Civic Center,37.78551524388517,-122.40908802290072,3.84,9.0,$110.00,1.0,1.0,42,https://www.airbnb.com/rooms/12779748,BUNKHOUSE QUEEN B10
Downtown/Civic Center,37.78354549005107,-122.41480370427719,,,$100.00,2.0,1.0,0,https://www.airbnb.com/rooms/16548020,"Private Room/Shared Bathroom, Room#1 (2 Guests)"
Downtown/Civic Center,37.78741597421778,-122.40952244384064,1.74,9.0,$110.00,1.0,1.0,45,https://www.airbnb.com/rooms/5070924,BUNKHOUSE QUEEN B19
